company,intent_score,priority,confidence,evidence_count,detected_signals,why_now
Vuori,45,Low,High,9,EXPANSION; FUNDING; HIRING; OTHER,Recent funding combined with active hiring suggests operational expansion and increasing logistics complexity.
Blueland,35,Low,High,3,FUNDING; HIRING,Recent funding combined with active hiring suggests operational expansion and increasing logistics complexity.
Liquid Death,30,Low,Medium,5,EXPANSION; FUNDING; LEADERSHIP_CHANGE; OTHER,Recent capital infusion paired with market expansion points to rapid business growth.
Momofuku Goods,30,Low,High,5,EXPANSION; FUNDING; LEADERSHIP_CHANGE; OTHER,Recent capital infusion paired with market expansion points to rapid business growth.
Rothy's,20,Low,Medium,4,EXPANSION; LEADERSHIP_CHANGE; OTHER,Active operational and market expansion indicates growing scalability demands.
Brooklinen,20,Low,Medium,3,EXPANSION; FUNDING; OTHER,Recent capital infusion paired with market expansion points to rapid business growth.
Magic Spoon,10,Low,Medium,6,FUNDING; OTHER,Recent funding allocation indicates financial backing for strategic growth initiatives.
Outdoor Voices,10,Low,Medium,4,EXPANSION; OTHER,Active operational and market expansion indicates growing scalability demands.
True Classic,10,Low,High,4,EXPANSION; OTHER,Active operational and market expansion indicates growing scalability demands.
Poppi,10,Low,Medium,4,FUNDING; OTHER,Recent funding allocation indicates financial backing for strategic growth initiatives.
Olipop,10,Low,Medium,2,FUNDING; OTHER,Recent funding allocation indicates financial backing for strategic growth initiatives.
Manscaped,10,Low,Medium,2,FUNDING; OTHER,Recent funding allocation indicates financial backing for strategic growth initiatives.
Caraway,10,Low,Medium,2,FUNDING; OTHER,Recent funding allocation indicates financial backing for strategic growth initiatives.
Kosas,0,Low,Medium,3,OTHER,Public signals indicate ongoing market activity and account evaluation potential.
Chubbies,0,Low,Medium,1,OTHER,Public signals indicate ongoing market activity and account evaluation potential.
Solo Stove,0,Low,Medium,1,OTHER,Public signals indicate ongoing market activity and account evaluation potential.
Feastables,0,Low,Medium,1,OTHER,Public signals indicate ongoing market activity and account evaluation potential.
Ridge Wallet,0,Low,Medium,1,OTHER,Public signals indicate ongoing market activity and account evaluation potential.
Our Place,0,Low,Medium,1,OTHER,Public signals indicate ongoing market activity and account evaluation potential.
Graza,0,Low,Low,0,,No meaningful buying intent signals were detected from the available public sources.
Native Deodorant,0,Low,Low,0,,No meaningful buying intent signals were detected from the available public sources.
Beardbrand,0,Low,Low,0,,No meaningful buying intent signals were detected from the available public sources.
Jones Road Beauty,0,Low,Low,0,,No meaningful buying intent signals were detected from the available public sources.
Tushy,0,Low,Low,0,,No meaningful buying intent signals were detected from the available public sources.
Parade Underwear,0,Low,Low,0,,No meaningful buying intent signals were detected from the available public sources.
