company,intent_score,priority,confidence,evidence_count,detected_signals,why_now
Our Place,65,Medium,Medium,9,CUSTOMER_COMPLAINT; FUNDING; HIRING; OTHER,Recent funding combined with active hiring suggests operational expansion and increasing logistics complexity.
Liquid Death,55,Medium,Medium,6,EXPANSION; FUNDING; HIRING; LEADERSHIP_CHANGE; OTHER,Recent funding combined with active hiring suggests operational expansion and increasing logistics complexity.
Outdoor Voices,50,Medium,Medium,8,CUSTOMER_COMPLAINT; EXPANSION; FUNDING; OTHER,Public customer feedback indicates opportunities to improve the post-purchase experience.
Jones Road Beauty,50,Medium,Medium,7,CUSTOMER_COMPLAINT; EXPANSION; FUNDING; OTHER,Public customer feedback indicates opportunities to improve the post-purchase experience.
True Classic,45,Low,High,7,EXPANSION; FUNDING; HIRING; OTHER,Recent funding combined with active hiring suggests operational expansion and increasing logistics complexity.
Vuori,45,Low,High,6,EXPANSION; FUNDING; HIRING; OTHER,Recent funding combined with active hiring suggests operational expansion and increasing logistics complexity.
Caraway,40,Low,Medium,6,CUSTOMER_COMPLAINT; FUNDING; OTHER,Public customer feedback indicates opportunities to improve the post-purchase experience.
Blueland,35,Low,High,3,FUNDING; HIRING,Recent funding combined with active hiring suggests operational expansion and increasing logistics complexity.
Brooklinen,30,Low,Medium,5,EXPANSION; FUNDING; LEADERSHIP_CHANGE; OTHER,Recent capital infusion paired with market expansion points to rapid business growth.
Momofuku Goods,30,Low,High,4,EXPANSION; FUNDING; LEADERSHIP_CHANGE; OTHER,Recent capital infusion paired with market expansion points to rapid business growth.
Parade Underwear,30,Low,Medium,3,CUSTOMER_COMPLAINT; OTHER,Public customer feedback indicates opportunities to improve the post-purchase experience.
Ridge Wallet,25,Low,Medium,3,HIRING; OTHER,Active hiring expansion across key departments indicates organizational growth.
Rothy's,20,Low,Medium,5,EXPANSION; LEADERSHIP_CHANGE; OTHER,Active operational and market expansion indicates growing scalability demands.
Manscaped,20,Low,High,3,EXPANSION; FUNDING; OTHER,Recent capital infusion paired with market expansion points to rapid business growth.
Olipop,10,Low,Medium,6,FUNDING; OTHER,Recent funding allocation indicates financial backing for strategic growth initiatives.
Poppi,10,Low,Medium,6,FUNDING; OTHER,Recent funding allocation indicates financial backing for strategic growth initiatives.
Magic Spoon,10,Low,Medium,5,FUNDING; OTHER,Recent funding allocation indicates financial backing for strategic growth initiatives.
Feastables,10,Low,Medium,3,FUNDING; OTHER,Recent funding allocation indicates financial backing for strategic growth initiatives.
Graza,10,Low,Medium,2,LEADERSHIP_CHANGE; OTHER,Recent C-suite and leadership additions signal upcoming strategic transformations.
Chubbies,10,Low,High,1,EXPANSION,Active operational and market expansion indicates growing scalability demands.
Kosas,0,Low,Medium,3,OTHER,Public signals indicate ongoing market activity and account evaluation potential.
Native Deodorant,0,Low,Medium,2,OTHER,Public signals indicate ongoing market activity and account evaluation potential.
Solo Stove,0,Low,Medium,1,OTHER,Public signals indicate ongoing market activity and account evaluation potential.
Beardbrand,0,Low,Medium,1,OTHER,Public signals indicate ongoing market activity and account evaluation potential.
Tushy,0,Low,Low,0,,No meaningful buying intent signals were detected from the available public sources.
